Keys,V1,V2,V3,V4
221214_014305,3.13,3.01,3.07,3.05
221214_023958,3.06,3.12,3.15,3.01
221214_035304,3.07,3.1,3.01,3.04
221214_040525,3.14,3.08,3.06,3.02
221214_041117,3.11,3.07,3.15,3.02
221214_041519,3.04,3.15,3.1,3.02
221214_042004,3.04,3.14,3.11,3.02
221214_042724,3.14,3.01,3.09,3.12
221214_043215,3.12,3.08,3.05,3.14
221214_043512,3.04,3.11,3.01,3.14
221214_044712,3.01,3.05,3.1,3.14
221214_052811,3.13,3.08,3.11,3.02
221214_060006,3.05,3.1,3.03,3.08
221214_060935,3.08,3.11,3.02,3.06
221214_062631,3.14,3.03,3.05,3.08
221214_122806,3.07,3.15,3.12,3.04
221214_123146,3.07,3.01,3.05,3.1
221214_124419,3.02,3.1,3.08,3.04
221214_125253,3.11,3.02,3.14,3.05
221214_125616,3.11,3.13,3.02,3.09
221214_130145,3.06,3.1,3.02,3.14
221214_133441,3.04,3.11,3.03,3.13
221214_134835,3.14,3.05,3.11,3.09
221214_135152,3.14,3.06,3.01,3.08
221214_141441,3.06,3.01,3.11,3.14
221214_144546,3.01,3.09,3.15,3.06
221214_145003,3.02,3.14,3.12,3.09
221214_145710,3.05,3.1,3.07,3.14
221214_150318,3.13,3.11,3.01,3.07
221214_154122,3.02,3.12,3.14,3.05
221214_154603,3.06,3.02,3.08,3.13
221214_154921,3.14,3.1,3.03,3.09
221214_155348,3.04,3.09,3.14,3.12
221214_161752,3.1,3.13,3.08,3.02
221214_162400,3.08,3.15,3.06,3.11
221214_163502,3.11,3.03,3.05,3.07
221214_181747,3.08,3.01,3.12,3.15
221215_001858,3.04,3.03,3.12,3.09
221215_003339,3.13,3.07,3.06,3.1
221215_003757,3.03,3.05,3.14,3.09
221215_004921,3.05,3.01,3.12,3.08
221215_005333,3.08,3.1,3.14,3.06
221215_005815,3.06,3.11,3.03,3.07
221215_014001,3.08,3.13,3.1,3.04
221215_014354,3.05,3.14,3.03,3.07
221215_020722,3.09,3.12,3.13,3.06
221215_021205,3.09,3.15,3.1,3.03
221215_032837,3.04,3.14,3.1,3.07
221215_033236,3.09,3.06,3.1,3.13
221215_033719,3.14,3.03,3.06,3.08
221215_034512,3.05,3.13,3.03,3.12
221215_035115,3.06,3.03,3.11,3.08
221215_035445,3.08,3.04,3.11,3.03
221215_043056,3.06,3.07,3.01,3.11
221215_044235,3.15,3.1,3.01,3.09
221215_044605,3.01,3.13,3.04,3.1
221215_045436,3.1,3.09,3.14,3.03
221215_050302,3.1,3.14,3.06,3.07
221215_051304,3.08,3.12,3.01,3.06
221215_053320,3.07,3.1,3.03,3.15
221215_054512,3.11,3.09,3.03,3.06
221215_055125,3.07,3.1,3.15,3.05
221215_055541,3.11,3.13,3.02,3.04
221215_060648,3.13,3.04,3.03,3.1
221215_103540,3.07,3.14,3.05,3.03
221215_110736,3.12,3.06,3.03,3.15
221215_114144,3.02,3.1,3.15,3.04
221215_114634,3.03,3.09,3.14,3.04
221215_115437,3.02,3.07,3.11,3.15
221215_120157,3.03,3.08,3.15,3.1
221215_120716,3.11,3.09,3.05,3.03
221215_121033,3.05,3.07,3.12,3.03
221215_121448,3.11,3.05,3.09,3.01
221215_122122,3.04,3.11,3.14,3.03
221215_123102,3.06,3.14,3.07,3.11
221215_123624,3.12,3.03,3.04,3.09
221215_130023,3.14,3.07,3.02,3.11
221215_130339,3.01,3.05,3.1,3.14
221215_131228,3.09,3.14,3.06,3.01
221215_132445,3.13,3.01,,
221215_133128,3.06,3.15,3.02,3.07
221215_133557,3.07,3.05,3.12,3.14
221215_133959,3.11,3.06,3.03,3.08
221215_134316,3.01,3.15,3.04,3.11
221215_134921,3.13,3.01,3.09,3.1
221215_135900,3.07,3.01,3.04,3.11
221215_140340,3.12,3.08,3.06,3.13
221215_141328,3.02,3.13,3.04,3.11
221215_141853,3.11,3.14,3.07,3.03
221215_142454,3.08,3.02,3.13,3.11
221215_143230,3.05,3.1,3.15,3.03
221215_143939,3.01,3.08,3.14,3.05
221215_144457,3.01,3.09,3.13,3.1
221215_144941,3.09,3.14,3.11,3.05
221215_145405,3.13,3.02,3.06,3.09
221215_150400,3.03,3.1,3.15,3.07
221215_150940,3.03,3.07,3.06,3.15
221215_151757,3.11,3.15,3.05,3.08
221215_152538,3.15,3.11,3.03,3.04
221215_153640,3.04,3.15,3.11,3.03
221215_154223,3.03,3.08,3.04,3.12
221215_154758,3.13,3.03,3.08,3.11
221215_155542,3.06,3.09,3.02,3.13
221215_160121,3.07,3.03,3.05,3.14
221215_160902,3.12,3.07,3.02,3.14
221215_161728,3.09,3.05,3.03,3.12
221215_162530,3.13,3.11,3.02,3.06
221215_162957,3.07,3.14,3.1,3.01
221215_163621,3.01,3.08,3.05,3.13
221215_223317,3.14,3.08,3.12,3.01
221215_224706,3.04,3.02,3.1,3.07
221215_225652,3.11,3.03,3.07,3.06
221215_230351,3.03,3.14,3.12,3.08
221215_231743,3.13,3.12,3.08,3.03
221215_234435,3.07,3.1,3.04,3.14
221216_001156,3.1,3.13,3.01,3.04
221216_001556,3.13,3.01,3.09,3.1
221216_002409,3.1,3.03,3.06,3.15
221216_002837,3.11,3.02,3.06,3.08
221216_003535,3.11,3.01,3.13,3.08
221216_003936,3.11,3.05,3.07,3.03
221216_010710,3.01,3.12,3.06,3.14
221216_014119,3.1,3.06,3.09,3.01
221216_014609,3.01,3.05,3.07,3.14
221216_015215,3.05,3.03,3.09,3.12
221216_022448,3.02,3.08,3.15,3.11
221216_022950,3.13,3.1,3.03,3.04
221216_023532,3.1,3.02,3.04,3.07
221216_025108,3.15,3.04,3.01,3.08
221216_025523,3.1,3.08,3.14,3.01
221216_030303,3.01,3.14,3.04,3.08
221216_031459,3.15,3.05,3.02,3.08
221216_032039,3.07,3.06,3.1,3.03
221216_032652,3.05,3.03,3.07,3.11
221216_033124,3.04,3.01,3.08,3.14
221216_033544,3.13,3.04,3.09,3.02
221216_040129,3.1,3.08,3.01,3.06
221216_083957,3.15,3.02,3.09,3.1
221216_084925,3.02,3.11,3.08,3.14
221216_085323,3.08,,3.11,3.04
221216_090222,3.07,3.04,3.15,3.03
221216_090610,3.15,3.06,3.11,3.01
221216_091101,3.06,3.12,3.01,3.13
221216_091545,3.15,3.01,3.11,3.07
221216_091919,3.14,3.07,3.04,3.03
221216_092512,3.15,3.09,3.01,3.12
221216_094313,3.02,3.05,3.07,3.15
221216_102925,3.06,3.09,3.15,3.12
221216_103424,3.13,3.02,3.06,3.07
221216_103932,3.15,3.02,3.09,3.04
221216_110325,3.07,3.12,3.14,3.05
221216_111425,3.06,3.03,3.1,3.13
221216_111909,3.07,3.11,3.13,3.03
221216_113617,3.14,3.12,3.08,3.02
221216_113938,3.06,3.01,3.11,3.15
221216_114826,3.12,3.08,3.06,3.02
221216_115251,3.06,3.09,3.14,3.01
221216_125930,3.08,3.1,3.05,3.14
221216_131001,3.07,3.06,3.1,3.03
221216_132054,3.03,3.08,3.13,3.1
221216_132551,3.09,3.05,3.02,3.11
221216_133007,3.04,3.01,3.12,3.09
221216_133816,3.11,3.06,3.14,3.09
221216_141421,3.02,3.08,3.14,3.06
221216_143727,3.15,3.12,3.02,3.04
221216_190303,3.04,3.03,3.1,3.07
221216_190959,3.03,3.06,3.07,3.15
221216_193605,3.03,3.13,3.08,3.06
221216_193841,3.05,3.07,3.12,3.15
221216_194226,3.15,3.04,3.07,3.1
221216_194728,3.11,3.15,3.07,3.06
221216_195025,3.06,3.15,3.12,3.03
221216_203214,3.03,3.06,3.11,3.14
221216_204439,3.14,3.04,3.08,3.12
221216_220713,3.09,3.03,3.06,3.13
221216_221135,3.13,3.01,3.11,3.07
221216_221430,3.15,3.11,3.08,3.06
221216_221757,3.08,3.13,3.05,3.02
221216_222555,3.08,3.06,3.15,3.1
221216_223443,3.15,3.01,3.04,3.1
221216_224053,3.06,3.1,3.07,3.13
221216_224525,3.06,3.02,3.09,3.12
221216_225435,3.04,3.09,3.12,3.13
221216_234440,3.14,3.11,3.09,3.02
221217_001012,3.05,3.1,3.03,3.13
221217_001631,3.03,3.05,3.12,3.09
221217_003755,3.07,3.11,3.01,3.06
221217_004137,3.02,3.14,3.04,3.1
221217_074043,3.02,3.08,3.11,3.14
221217_105725,3.09,3.01,3.15,3.06
221217_110144,3.11,3.09,3.15,3.01
221217_111124,3.11,3.14,3.09,3.05
221217_155254,3.01,3.14,3.06,3.12
221217_163911,3.02,3.05,3.13,3.11
221217_172618,3.06,3.1,3.09,3.14
221217_173038,3.08,3.01,3.11,3.15
221217_175824,3.05,3.11,3.08,3.13
221217_185505,3.08,3.11,3.03,3.05
221217_191352,3.11,3.03,3.09,3.04
221217_193118,3.11,3.14,3.07,3.03
221217_193546,3.08,3.01,3.06,3.11
221217_194021,3.06,3.1,3.09,3.15
221217_194439,3.07,3.14,3.12,3.01
221217_195229,3.07,3.05,3.11,3.15
221217_195540,3.04,3.13,3.11,3.09
221217_195852,3.01,3.08,3.13,3.11
221217_200135,3.06,3.15,3.08,3.1
221217_201502,3.1,3.07,3.13,3.02
221217_202848,3.09,3.11,3.04,3.15
221218_031136,3.14,3.03,3.06,3.12
221218_033706,3.09,3.11,,
221218_041151,3.09,3.04,3.03,3.12
221218_041759,3.08,3.01,3.11,3.13
221218_042106,3.07,3.04,3.11,3.01
221218_045411,3.08,3.12,3.14,3.06
221218_050152,3.04,3.1,3.14,3.02
221218_050642,3.05,3.08,3.12,3.13
221218_051156,3.1,3.09,3.13,3.04
221218_052311,3.12,3.13,3.02,3.05
221218_053646,3.03,3.08,3.04,3.11
221218_054927,3.01,3.13,3.1,3.08
221218_065652,3.06,3.11,3.08,3.01
221218_070744,3.11,3.09,3.13,3.05
221218_071150,3.09,3.12,3.05,3.14
221218_071555,3.07,3.03,3.15,3.04
221218_072355,3.06,3.14,3.01,3.08
221218_075156,3.15,3.1,3.04,3.01
221218_075619,3.09,3.15,3.06,3.01
221218_080646,3.08,3.14,3.01,3.05
221218_125931,3.12,3.09,3.13,3.01
221218_132203,3.14,3.12,3.01,3.09
221218_140454,3.07,3.02,3.14,3.06
221218_141051,3.11,3.15,3.04,3.08
221218_150458,3.1,3.01,3.15,3.09
221218_150935,3.12,3.13,3.09,3.05
221218_151838,3.07,3.13,3.03,3.1
221218_152538,3.13,3.05,3.02,3.08
221218_153011,3.02,3.14,3.07,3.1
221218_153709,3.09,3.15,3.1,3.04
221218_154333,3.1,3.09,3.03,3.15
221218_155004,3.02,3.04,3.14,3.08
221218_160017,3.08,3.1,3.15,3.05
221218_160522,3.03,3.08,3.1,3.04
221218_161711,3.06,3.07,3.15,3.01
221218_162932,3.05,3.15,3.12,3.08
221218_163446,3.11,3.08,3.01,3.14
221218_164947,3.07,3.14,3.04,3.1
221218_165520,3.11,3.03,3.07,3.06
221218_170030,3.01,3.09,3.14,3.1
221218_170600,3.04,3.02,3.15,3.12
221218_171107,3.09,3.14,3.04,3.01
221218_172734,3.11,3.04,3.14,3.01
221218_174534,3.01,3.14,3.12,3.08
221218_175005,3.11,3.05,3.14,3.08
221218_175922,3.03,3.05,3.11,3.08
221218_180449,3.02,3.06,3.07,3.15
221218_181344,3.14,3.08,3.04,3.11
221218_182131,3.01,3.08,3.06,3.11
221218_182820,3.05,3.02,3.11,3.13
221218_184930,3.13,3.02,3.04,3.09
221219_004236,3.1,3.14,3.03,3.04
221219_005339,3.08,3.03,3.13,3.06
221219_011225,3.1,3.06,3.03,3.07
221219_011643,3.11,3.04,3.02,3.08
221219_012141,3.12,3.02,3.14,3.08
221219_015449,3.1,3.15,3.06,3.09
221219_020959,3.04,3.08,3.01,3.15
221219_022800,3.07,3.1,3.05,3.13
221219_030457,3.06,3.12,3.08,3.01
221219_031419,3.02,3.06,3.09,3.13
221219_031903,3.15,3.04,3.07,3.03
221219_033735,3.15,3.12,3.07,3.06
221219_034225,3.14,3.1,3.01,3.04
221219_034801,3.05,3.08,3.15,3.01
221219_035658,3.01,3.07,3.1,3.04
221219_040058,3.15,3.02,3.12,3.05
221219_041411,3.14,3.11,3.08,3.06
221219_042802,3.08,3.02,3.06,3.11
221219_044310,3.12,3.03,3.13,3.07
221219_045513,3.09,3.02,3.15,3.11
221219_052239,3.06,3.12,3.15,3.08
221219_052706,3.1,3.01,3.09,3.05
221219_053857,3.13,3.12,3.08,3.01
221219_054946,3.02,3.13,3.04,3.09
221219_055907,3.02,3.05,3.07,3.13
221219_060310,3.03,3.14,3.1,3.08
221219_060802,3.15,3.06,3.09,3.12
221219_061414,3.11,3.13,3.04,3.08
221219_061849,3.05,3.08,3.03,3.14
221219_062137,3.01,3.1,3.13,3.08
221219_062545,3.11,3.01,3.07,3.04
221219_063432,3.12,3.04,3.14,3.09
221219_140640,3.15,3.09,3.03,3.11
221219_144552,3.03,3.13,3.08,3.05
221219_150452,3.06,3.07,3.03,3.1
221219_151209,3.13,3.09,3.12,3.06
221219_151623,3.05,3.03,3.14,3.12
221219_154450,3.05,3.07,3.1,3.14
221219_154956,3.04,3.02,3.08,3.1
221219_161815,3.01,3.07,3.11,3.15
221219_173756,3.15,3.06,3.11,3.09
221219_180720,3.14,3.12,3.03,3.04
221219_181215,3.05,3.14,3.02,3.1
221219_222516,3.1,3.06,3.13,3.08
221219_233336,3.14,3.08,3.1,3.05
221219_233658,3.06,3.08,3.02,3.14
221220_003840,3.15,3.1,3.09,3.06
221220_004412,3.04,3.15,3.07,3.1
221220_034848,3.09,3.02,3.13,3.05
221220_040209,3.13,3.03,3.1,
221220_041304,3.02,3.11,3.04,3.13
221220_043932,3.07,3.06,3.11,3.13
221220_050250,3.04,3.02,3.14,3.1
221220_050846,3.09,3.15,3.03,3.11
221220_091503,3.03,3.14,3.04,3.09
221220_101700,3.01,3.15,3.05,3.09
221220_104537,3.01,3.13,3.09,3.06
221220_121031,3.02,3.09,3.12,3.04
221220_131314,3.08,3.13,3.04,3.02
221220_142703,3.09,3.1,3.03,3.15
221220_144606,3.01,3.15,3.07,3.12
221220_145931,3.11,3.14,3.02,3.04
221220_152218,3.11,3.02,3.05,3.08
221220_152632,3.07,3.13,3.04,3.1
221220_222708,3.13,3.03,3.06,3.09
221220_223132,3.04,3.11,3.13,3.02
221220_224711,3.02,3.12,3.05,3.14
221220_225254,3.11,3.03,3.07,3.04
221220_225641,3.03,3.05,3.11,3.07
221220_225942,3.05,3.1,3.13,3.07
221220_230311,3.12,3.09,3.05,3.13
221220_231719,3.07,3.14,3.01,3.05
221220_232830,3.07,3.15,3.06,3.11
221220_234808,3.11,3.06,3.03,
221220_235825,3.04,3.11,3.15,3.09
221221_000152,3.08,3.13,3.06,3.01
221221_002251,3.04,3.07,3.1,3.02
221221_002712,3.02,3.06,3.15,3.09
221221_004336,3.06,3.09,3.15,3.02
221221_023511,3.07,3.12,3.13,3.02
221221_023918,3.05,3.15,3.03,3.09
221221_030408,3.07,3.06,3.11,3.13
221221_031812,3.14,3.07,3.06,3.02
221221_032223,3.07,3.1,3.04,3.14
221221_072941,3.14,3.08,3.06,3.01
221221_073913,3.09,3.11,3.02,3.13
221221_074416,3.12,3.15,3.03,3.07
221221_074956,3.14,3.02,3.11,3.06
221221_075331,3.04,3.14,3.07,3.12
221221_081354,3.11,3.01,3.14,3.09
221221_082318,3.09,3.03,3.04,3.12
221221_082932,3.07,3.05,3.02,3.14
221221_084408,3.13,3.03,3.06,3.08
221221_084759,3.12,3.15,3.08,3.01
221221_092302,3.1,3.01,3.07,3.04
221221_093515,3.08,3.15,3.05,3.1
221221_094254,3.13,3.01,3.08,3.06
221221_100155,3.1,3.02,3.06,3.15
221221_100811,3.1,3.07,3.02,3.06
221221_101640,3.12,3.13,3.03,3.06
221221_102427,3.04,3.09,3.14,3.12
221221_103249,3.1,3.02,3.05,3.14
221221_104819,3.07,3.04,3.15,3.1
221221_105342,3.1,3.09,3.13,3.05
221221_105748,3.13,3.01,3.12,3.06
221221_110126,3.1,3.15,3.03,3.04
221221_112145,3.05,3.08,3.1,3.13
221221_112611,3.14,3.03,3.09,3.05
221221_113227,3.02,3.05,3.08,3.11
221221_113700,3.06,3.15,3.01,3.09
221221_115156,3.13,3.02,3.09,3.12
221221_115851,3.03,3.06,3.07,3.15
221221_120429,3.11,3.02,3.04,3.13
221221_120846,3.02,3.15,3.12,3.05
221221_121501,3.01,3.09,3.05,3.1
221221_122212,3.02,3.1,3.08,3.14
221221_122524,3.02,3.15,3.09,3.1
221221_123626,3.09,3.02,3.04,3.15
221221_124920,3.11,3.05,3.07,3.13
221221_130839,3.04,3.09,3.12,3.03
221221_134109,3.02,3.15,3.07,3.06
221221_191626,3.04,3.08,3.15,3.1
221221_195131,3.1,3.15,3.04,3.08
221221_203451,3.12,3.01,3.05,3.15
221221_203951,3.05,3.11,3.15,3.09
221221_210309,3.08,3.05,3.01,3.11
221221_211037,3.06,3.11,3.09,3.13
221221_211453,3.07,3.1,3.03,3.13
221221_211817,3.03,3.04,3.11,3.14
221221_212415,3.1,3.05,3.09,3.03
221221_212847,3.1,3.08,3.04,3.01
221221_214647,3.06,3.09,3.15,3.12
221221_215105,3.05,3.02,3.09,3.11
221221_220126,3.15,3.11,3.07,3.06
221221_220816,3.13,3.11,3.09,3.02
221221_221456,3.15,3.07,3.04,3.01
221221_223227,3.06,3.11,3.14,3.09
221221_224734,3.1,3.09,3.01,3.04
221221_225220,3.1,3.02,3.14,3.04
221221_230041,3.13,3.09,3.02,3.1
221221_230438,3.12,3.06,3.13,3.02
221221_230923,3.1,3.05,3.07,3.01
221221_231734,3.09,3.02,3.12,3.15
221221_232757,3.01,3.06,3.07,3.15
221221_233321,3.03,3.06,3.15,3.12
221221_233819,3.12,3.05,3.03,3.08
221221_234821,3.15,3.11,3.01,3.05
221221_235743,3.08,3.1,3.04,3.01
221222_000223,3.06,3.03,3.1,3.07
221222_000822,3.15,3.05,3.09,3.01
221222_001317,3.05,3.1,3.03,3.14
221222_001843,3.1,3.13,3.01,3.07
221222_002457,3.02,3.15,3.07,3.05
221222_003005,3.07,3.06,3.1,3.02
221222_003413,3.15,3.08,3.1,3.02
221222_004145,3.1,3.06,3.09,3.02
221222_004614,3.05,3.09,3.11,3.14
221222_005033,3.02,3.07,3.04,3.1
221222_005545,3.15,3.12,3.09,3.02
221222_010408,3.13,3.08,3.1,3.04
221222_011753,3.07,3.05,3.02,3.1
221222_052720,3.14,3.06,3.1,3.07
221222_053846,3.13,3.11,3.05,3.02
221222_055523,3.11,3.15,3.08,3.01
221222_060358,3.1,3.09,3.14,3.05
221222_061808,3.1,3.13,3.05,3.03
221222_062225,3.02,3.07,3.04,3.13
221222_062721,3.06,3.07,3.01,3.13
221222_063207,3.09,3.11,3.13,3.06
221222_063621,3.02,3.12,3.04,3.08
221222_065125,3.1,3.06,3.02,3.14
221222_070620,3.03,3.14,3.04,3.11
221222_072949,3.15,3.06,3.1,3.02
221222_073747,3.03,3.1,3.07,3.05
221222_074343,3.01,3.04,3.13,3.07
221222_074730,3.1,3.05,3.01,3.09
221222_075949,3.12,3.04,3.09,3.15
221222_080520,3.13,3.1,3.01,3.06
221222_082440,3.06,3.02,3.14,3.11
221222_082858,3.01,3.12,3.09,3.15
221222_083316,3.1,3.01,3.06,3.07
221222_083725,3.13,3.04,3.1,3.09
221222_084102,3.03,3.09,3.04,3.11
221222_084554,3.13,3.11,3.05,3.07
221222_085252,3.02,3.1,3.05,3.14
221222_085617,3.08,3.11,3.05,3.03
221222_085955,3.05,3.11,3.07,3.13
221222_090416,3.13,3.06,3.03,3.09
221222_090932,3.06,3.1,3.15,3.02
221222_091958,3.15,3.07,3.12,3.05
221222_092426,3.02,3.14,3.12,3.06
221222_092845,3.12,3.07,3.03,3.06
221222_093913,3.12,3.06,3.09,3.15
221222_094401,3.03,3.12,3.15,3.04
221222_094935,3.1,3.06,3.01,3.13
221222_095618,3.05,3.07,3.11,3.02
221222_101041,3.15,3.07,3.11,3.05
221222_101503,3.12,3.06,3.13,3.01
221222_102321,3.11,3.09,3.06,3.03
221222_102933,3.12,3.01,3.14,3.08
221222_103945,3.11,3.03,3.05,3.15
221222_104414,3.15,3.06,3.08,3.12
221222_162050,3.12,3.07,3.14,3.02
221222_162354,3.14,3.01,3.06,3.09
221222_162800,3.02,3.1,3.04,3.07
221222_163220,3.1,3.03,3.09,3.13
221222_163642,3.01,3.14,3.12,3.04
221222_172124,,,,
221222_172448,3.09,3.12,3.04,3.15
221222_172947,3.12,3.15,3.07,3.05
221222_173420,3.06,3.14,3.1,3.09
221222_173911,3.01,3.14,3.08,3.06
221222_174314,3.11,3.08,3.13,3.06
221222_175109,3.11,3.13,3.06,3.09
221222_175504,3.15,3.02,3.1,3.07
221222_182249,3.04,3.03,3.15,3.11
221222_183346,3.13,3.01,3.06,3.1
221222_192628,3.05,3.01,,
221222_192955,3.05,3.13,3.08,3.01
221222_193818,3.06,3.09,3.15,3.02
221222_195332,3.15,3.09,3.1,3.01
221222_202112,3.02,3.15,3.11,3.05
221222_203110,3.15,3.02,3.12,3.05
221222_203520,3.03,3.14,3.04,3.08
221222_204153,3.11,3.15,3.08,3.05
221222_210627,3.09,3.05,3.02,3.15
221222_211516,3.08,3.1,3.02,3.14
221222_212151,3.08,3.06,3.13,3.03
221222_212618,3.11,3.06,3.01,3.07
221222_213311,3.13,3.09,3.02,3.06
221222_213923,3.01,3.14,3.08,3.06
221223_154145,3.01,3.05,3.09,3.15
221223_154903,3.09,3.05,3.14,3.01
221223_155333,3.05,3.13,3.02,3.09
221223_160447,3.13,3.12,3.06,3.01
221223_181859,3.01,3.04,3.09,3.13
221223_182258,3.05,3.11,3.07,3.13
221223_182537,3.05,3.15,3.12,3.03
221223_183843,3.02,3.11,3.05,3.14
221223_184850,3.03,3.15,3.11,3.06
221223_185348,3.01,3.09,3.12,3.04
221223_185808,3.05,3.01,3.07,3.13
221223_190249,3.02,3.07,3.1,3.14
221223_190640,3.15,3.12,3.02,3.05
221223_191059,3.08,3.02,3.13,3.12
221223_191656,3.02,3.07,3.05,3.13
221223_192047,3.08,3.15,3.11,3.05
221223_194529,3.06,3.1,3.02,3.09
221223_202504,3.11,3.07,3.05,3.13
221223_204259,3.04,3.15,3.09,3.11
221223_213350,3.11,3.07,3.14,3.03
221224_031552,3.06,3.01,3.15,3.11
221224_032013,3.1,3.02,3.07,3.13
221224_032652,3.13,3.09,3.02,3.11
221224_033211,3.04,3.11,3.02,3.13
221224_033707,3.12,3.06,3.13,3.09
221224_041159,3.1,3.09,3.13,3.03
221224_044801,3.07,3.14,3.1,3.02
221224_045103,3.06,3.02,3.14,3.12
221224_045443,3.03,3.15,3.12,3.04
221224_051146,3.09,3.11,3.15,3.04
221224_053313,3.06,3.14,3.12,3.07
221224_054042,3.01,3.14,3.1,3.06
221224_062810,3.02,3.13,3.08,3.11
221224_063201,3.06,3.1,3.13,3.03
221224_072323,3.06,3.13,3.12,
221224_073040,3.11,3.09,3.01,3.14
221224_073907,3.09,3.01,3.11,3.06
221224_081903,3.05,3.03,3.14,3.12
221224_082408,3.08,3.14,3.1,3.03
221224_084412,3.15,3.12,3.08,3.05
221224_084943,3.07,3.14,3.06,3.02
221224_140803,3.1,3.14,3.08,3.05
221224_141522,3.1,3.08,3.14,3.06
221224_142551,3.06,3.1,3.13,3.09
221224_143642,3.15,3.04,3.07,3.01
221224_144233,3.06,3.1,3.15,3.01
221224_152812,3.02,3.15,3.11,3.06
221224_154432,3.08,3.1,3.14,3.06
221224_160934,3.01,3.06,3.11,3.09
221224_161407,3.15,3.05,3.12,3.02
221224_164651,3.06,3.07,3.11,3.13
221224_165143,3.07,3.06,3.14,3.01
221224_165715,3.07,3.03,3.12,3.05
221224_170236,3.13,3.1,3.07,3.05
221224_171413,3.07,3.11,3.06,3.02
221224_172033,3.03,3.14,3.1,3.08
221224_174614,3.12,3.09,3.02,3.05
221224_175106,3.14,3.06,3.1,3.01
221224_175447,3.09,3.14,3.02,3.05
221224_175939,3.07,3.1,3.02,3.06
221224_183113,3.07,3.1,3.04,3.14
221224_183634,3.03,3.14,3.04,3.1
221224_185718,3.01,3.13,3.11,3.04
221224_191745,3.07,3.13,3.1,3.02
221225_020949,3.08,3.1,3.02,3.04
221225_021733,3.02,3.11,3.14,3.04
221225_022643,3.02,3.1,3.05,3.14
221225_023502,3.03,3.04,3.07,3.1
221225_025815,3.02,3.06,3.1,3.15
221225_030250,3.15,3.04,3.07,3.12
221225_031118,3.07,3.11,3.13,3.05
221225_031559,3.11,3.13,3.09,3.05
221225_031855,3.02,3.15,3.11,3.07
221225_033751,3.05,3.07,3.01,3.14
221225_035958,3.1,3.09,3.13,3.05
221225_040502,3.08,3.14,3.01,3.11
221225_041214,3.02,3.08,3.04,3.12
221225_043749,3.02,3.08,3.06,3.13
221225_044238,3.07,3.14,3.03,3.12
221225_052447,3.15,3.02,3.05,3.12
221225_054336,3.15,3.05,3.1,3.08
221225_060255,3.09,3.06,3.14,3.12
221225_061118,3.1,3.15,3.07,3.04
221225_062043,3.02,3.1,3.14,3.07
221225_062409,3.09,3.05,3.1,3.13
221225_065314,3.12,3.15,3.09,3.02
221225_132049,3.03,3.04,3.1,3.13
221225_132532,3.09,3.13,3.04,3.12
221225_135817,3.01,3.1,3.05,3.09
221225_141736,3.04,3.08,3.02,3.15
221225_143237,3.08,3.01,3.1,3.14
221225_143653,3.11,3.03,3.07,3.14
221225_144029,3.12,3.02,3.09,3.04
221225_145138,3.09,3.05,3.03,3.1
221225_150339,3.01,3.09,3.12,3.04
221225_150701,3.04,3.13,3.1,3.07
221225_151335,3.05,3.09,3.02,3.15
221225_151848,3.03,3.1,3.05,3.08
221225_154413,3.04,3.02,3.15,3.09
221225_155243,3.1,3.08,3.02,3.05
221225_155804,3.11,3.08,3.01,3.13
221225_160835,3.06,3.01,3.13,3.08
221225_161216,3.14,3.08,3.1,3.02
221225_162140,3.1,3.07,3.15,3.01
221225_162708,3.15,3.11,3.04,3.09
221225_163516,3.03,3.12,3.13,3.05
221225_163945,3.06,3.13,3.09,3.1
221225_164354,3.08,3.04,3.01,3.14
221225_164911,3.15,3.1,3.06,3.03
221225_165421,3.03,3.08,3.05,3.13
221225_170058,3.07,3.06,3.1,3.03
221225_171010,3.07,3.01,3.1,3.06
221225_171704,3.06,3.15,3.08,3.1
221225_172132,3.1,3.06,3.13,3.07
221225_172734,3.08,3.04,3.03,3.12
221225_173216,3.11,3.07,3.02,3.05
221225_173609,3.04,3.03,3.12,3.08
221225_174637,3.14,3.03,3.07,3.12
221225_175304,3.14,3.07,3.05,3.01
221225_180216,3.09,3.05,3.01,3.11
221225_180956,3.02,3.1,3.13,3.06
221225_181658,3.15,3.1,3.04,3.08
221225_182631,3.14,3.03,3.07,3.12
221225_184025,3.02,3.06,3.09,3.14
221225_184608,3.11,3.03,3.14,3.09
221225_185102,3.14,3.05,3.1,3.07
221225_185754,3.06,3.08,3.01,3.11
221225_191536,3.13,3.07,3.12,3.06
221226_125753,3.03,3.07,3.11,3.13
221226_130826,3.06,3.08,3.15,3.02
221226_132106,3.14,3.01,3.07,3.06
221226_132508,3.09,3.01,3.11,3.15
221226_133216,3.02,3.14,3.07,3.05
221226_133519,3.1,3.03,3.13,3.08
221226_135345,3.09,3.04,3.11,3.02
221226_135759,3.07,3.04,3.03,3.12
221226_140336,3.01,3.13,3.1,3.04
221226_142153,3.14,3.11,3.08,3.02
221226_143242,3.09,3.04,3.1,3.15
221226_144131,3.1,3.05,3.01,3.08
221226_145027,3.04,3.11,3.07,3.02
221226_151033,3.03,3.06,3.1,3.15
221226_152109,3.15,3.02,3.09,3.12
221226_152729,3.03,3.08,3.11,3.04
221226_154849,3.02,3.1,3.14,3.05
221226_155622,3.06,3.1,3.02,
